78246	496566
19210	100145636
99480	100145586
28064	100145569
22390	100145524
212307	100145479
224813	100145426
74167	100145415
224143	493476
19946	448690
58237	448628
226251	100170541
66962	100170436
21754	100145239
71989	734064
102209	493247
72084	448438
20670	100145022
381101	549055
103266	395036
68922	100144946
223626	100144931
54644	448134
14894	448101
66445	394843
384783	394823
101113	733824
67936	780073
27643	100125140
15193	394783
23796	613084
30877	394765
68653	394743
231807	100158647
52331	100127812
101471	100127807
53598	100125086
68731	733470
18185	613052
18378	394662
57905	394618
68964	100158579
76438	100127747
12964	100489400
102595	100127744
110196	548584
232493	548515
19647	394578
74268	100127635
329831	100127629
66660	100124884
74777	394859
330323	780771
103765	548354
18815	100496227
50907	407912
75773	780293
67131	780283
67017	780279
15979	780275
18040	780230
11993	100135201
68691	780033
14732	780019
332359	100135169
320538	100135129
18020	779990
13595	100216262
73112	100124856
66230	100124857
59058	780395
269401	100216196
320394	779753
16426	594926
12490	779603
227545	100036636
17345	779458
66179	496518
330474	100145628
98432	100497530
100608	493276
213993	733717
216543	779751
24083	493452
14064	734095
17181	394847
73473	595082
545389	779465
71313	100145648
104836	100170461
382077	100145192
210925	549355
14606	100145119
230234	448390
22404	100488780
81630	100488727
96875	100496149
231861	100491423
268515	100489534
547253	100486422
666279	100491493
17173	100494131
56296	100497719
13498	100486351
53609	100145023
105203	100158565
18218	100036671
110958	100170614
67164	779684
171486	100145623
232811	100145748
227720	100145463
76757	100145422
109032	100158501
16154	100145248
69354	100145209
18810	100145182
320234	733901
67050	448165
63828	548561
105727	100486368
13857	100498534
83397	100127584
26568	100494612
94281	100487071
17880	100490639
108989	100496307
11352	100487790
17035	100494220
107581	100498062
20371	100485747
276920	100495658
18771	100497777
75645	100488587
93711	100316918
333639	100486942
231103	100493477
244879	100490594
380969	100493761
70747	100127723
233332	100380150
20888	448083
224823	100497563
54343	100490711
213582	100496836
78016	100490193
72193	100486670
230828	100497960
18256	100491062
71913	100485802
232400	100487907
330409	100486642
114601	100489353
117148	100492457
67212	100488793
382252	100490423
71643	100327248
68209	100494763
242700	100329166
70928	100487155
100764	100491156
12865	100491395
12868	100497848
16469	100486859
54610	100492059
243300	100486355
22635	100497422
434341	100497638
13607	100494168
17136	100494147
19653	100490607
432582	100494383
11568	100487826
270757	100486379
12817	100498211
214150	100486574
399599	100486794
56072	100487358
68201	100494757
622645	100488313
66557	100493627
94346	100485302
320662	100170567
12593	100491952
100504221	100494912
545366	100491927
171095	100486154
626359	100488550
338348	100490363
545428	100485826
435376	100491948
380712	100497270
226866	100489582
545527	100496067
433091	100497390
319622	100493371
69187	100493546
71020	100497327
381201	100493122
381741	100491502
100048534	100491900
70976	100487156
217262	100496782
109986	100498538
22229	100495495
620246	100485146
381668	100495146
18710	549983
625662	100492830
69642	100497582
142687	100485487
15530	100494785
244562	100493828
224814	100216149
404545	100494676
73713	100495938
23871	100170599
226356	100493735
22640	100493692
74199	100489513
214763	100488048
68760	100497269
12623	100494149
67935	100493652
104158	100144981
63859	100496539
12549	100489741
58186	100494054
71722	100497168
234353	100127548
100042480	100486042
76612	100496052
20410	100496366
105827	100489302
12821	100490199
78611	100493227
68764	100498191
89867	100488357
54354	100487574
227120	100495595
74978	100491703
100609	100485928
13404	100495057
20387	100498256
77596	100135087
217653	100497801
223332	100498481
101497	100492670
263406	100497371
320802	100488476
105651	100486852
624910	100485901
75770	100489211
104271	100497501
240087	100489926
233208	100492850
232016	100494931
226169	100488852
16408	100495488
14123	100145044
381924	100495489
240055	100496809
104113	394673
22177	100493958
21453	100216130
71774	100145627
16666	100499212
66915	448732
67085	100485377
22294	100487762
18546	100494188
78749	100493507
20300	100496390
67698	549878
13002	548742
382089	100487498
17386	613098
104943	100494860
50796	100488257
233071	100037855
140474	100485162
29864	549191
14472	496963
54003	100037839
19042	548912
11704	100135004
64707	549262
21802	100485434
76893	100036728
71949	100101657
27357	394883
27049	100036677
225888	100038141
20389	100038236
22269	100216448
107934	100489102
11538	733895
17286	100144655
319922	100492716
13405	100329118
243931	100491887
30945	100144656
13176	100486082
13392	493423
80286	100487046
30800	100489409
14029	100498260
108699	100038142
22057	549365
13875	548538
17702	394987
30838	100495127
18089	100486189
74053	100485584
21815	395014
13713	780055
13395	447997
13047	100488175
20878	549324
216285	100489661
13799	100498251
17112	100151707
208076	100151724
18996	100488759
232086	549648
18292	100497846
114889	100101658
13396	100216239
11803	100151735
11816	394678
228033	448663
211151	493426
12142	493207
12870	100492836
71175	100038237
13654	100101746
22270	394575
69257	448422
100647	100038143
20683	394744
18991	549258
13867	100493384
84505	100490309
12606	496454
13653	100038164
110794	100038238
18685	100144741
12614	100038051
17304	395038
215632	100486722
28035	100495792
192212	100485371
320799	448584
13710	100144720
210719	100493638
22385	100038181
20390	100127201
13612	100101687
260298	100485880
12609	594973
666173	100490880
26942	100038144
68839	100101770
18988	100490595
15223	496834
317750	100490024
15421	100487557
218030	100489745
235504	780284
13661	100493880
76703	496994
11906	100495855
13017	493558
245596	100144657
73809	100488114
80880	100170188
12677	100493176
11698	100487059
19126	100036621
26940	779865
68077	496890
381022	100144721
14314	734081
22156	100490166
12607	100151708
16322	613114
14011	549634
19260	100495002
170738	100486080
18260	548702
12638	100486085
18094	394548
18986	549091
17876	548789
12807	100493002
13046	549906
243547	100495373
243911	100216155
14235	100492241
20230	100101659
56376	548530
93836	780266
66277	100495857
22411	100158655
17749	549263
76820	549592
107586	448478
56363	100036670
11444	100101688
140493	100493366
56417	100493195
11746	548801
12503	100488995
69181	100485120
56455	448652
68097	100038056
13424	100126211
75563	549441
381917	100490919
20170	100038145
15278	100036660
29867	100135743
246196	100145736
56395	548846
66340	549090
50849	395022
117160	395050
432611	100158474
56032	448769
213056	100493287
76768	548375
16573	100038146
22070	493436
21847	100490524
18985	100496996
18222	100038147
224405	549247
170728	548828
214932	100101802
84652	780214
54152	448476
56368	496973
19165	549935
102626	780323
18997	100498428
225518	100494529
72333	100144658
19009	100126212
272589	100125781
56808	100038148
14588	100487002
76768	100144722
69726	100494527
12227	496422
13684	548663
11863	100144695
21414	395061
68268	548827
15980	100485298
14842	734120
14219	548598
13082	548901
67738	394581
433938	100101660
216190	100127202
23831	100126213
228983	403099
16195	100489642
109242	100487421
68705	394584
170721	100489537
20537	100498135
22242	100491760
381022	100494109
73016	780393
226747	100038165
14472	100485559
218693	100038266
72993	100038055
26914	100038149
77097	100485280
54616	493398
338337	100497861
15976	100496877
66053	733789
208869	100216191
16593	550001
14786	100491741
12861	549297
11409	394882
15270	548722
12162	619363
19035	549817
15077	549390
73739	549007
109054	100038150
75605	100488170
23988	493472
70248	448406
19084	594933
140571	100490083
243743	100488871
140570	550076
20353	100486259
67448	100494642
67784	779491
18845	100144723
18846	448633
23994	394961
54712	100492725
26456	100038182
235611	100498269
13018	100101689
68724	394587
22412	100125200
217692	100101748
20497	100494755
14281	548954
17169	100329119
29863	100037872
14042	448393
14043	100151709
17863	613049
17121	550053
21885	100101799
14797	733921
52588	493257
108058	100135023
56224	779644
16418	448711
12322	100101771
66805	548861
332397	394451
241556	100101661
12323	780379
68799	394547
56496	733938
12557	100216129
16897	100486472
110524	733958
217325	548396
56419	100145568
56434	549777
12325	100135711
12508	100496085
227606	550063
226049	100101749
21667	100486054
110308	779830
17420	549892
243912	100494296
11925	100038294
17395	448591
66154	779878
53412	448158
22403	496678
244058	394653
15904	448114
230157	100101772
108960	493227
360216	100144659
54139	594908
83554	548587
64058	548916
13728	594939
84653	733997
67781	394593
74376	100496668
228839	100127190
56544	100496607
217944	100494102
22778	548415
15207	734014
18752	100496779
110308	100144701
14609	394450
93837	100101662
21886	548559
15208	733755
13796	100101663
16691	549551
192196	548778
18987	100497329
18018	780197
432467	100151736
320027	100493496
68895	100494021
332937	100170172
18628	780153
13390	100101750
107351	733504
110308	100101751
16691	431676
238252	100170620
12289	780391
14788	100490736
17528	780198
24045	595064
224997	100170582
378431	100495851
21906	100495027
232341	100036683
320974	100145335
18816	100170598
18155	100127724
71093	100490889
11551	780304
70891	100127607
70646	100379895
217342	100327234
108121	733934
66889	100145171
13869	100493234
194388	100036628
20874	100145483
68016	100487611
70380	548478
269955	100135212
71198	100493984
17341	100485413
207667	100491438
78309	100145662
140887	780062
76366	780770
16439	100124748
319618	100488205
634882	100488634
77609	100145237
50781	100144724
16977	549279
20899	100489701
66601	100127721
216549	100135100
214489	733536
320472	100496571
70144	100489676
320790	100379668
75619	100488261
77286	733948
14911	447959
52575	100124885
12316	100379990
234094	100493255
71946	100494170
77090	100127845
66949	100493536
272411	100486592
18778	100145529
66114	100488245
226470	100144660
67955	548910
12785	448166
27401	100216169
21402	549273
110308	100489309
54218	100489366
20103	549746
16365	100125311
15223	493505
12501	100101735
12611	549197
233726	100101664
94222	493553
230824	448111
230809	100145304
12388	100101665
20315	548481
380614	100495950
171429	780378
15285	100496534
68703	100491498
12022	100491751
106583	100101752
242570	780311
68272	100170156
53883	100495786
13346	100490404
637277	100101666
17828	100101667
54161	394781
213081	100144725
225027	493215
16917	100497942
56403	100144726
207495	100135005
380684	100101753
74016	779900
110084	100036734
15437	100216142
110309	448361
13796	448058
51869	100491835
71768	100488202
20239	100490147
224432	595037
209091	100494711
338352	779470
64654	100233219
11474	100216053
233912	100496435
117149	733541
75706	496660
14107	100489070
22352	100495820
17190	493208
22671	548585
13360	394844
20853	549296
53357	780118
110308	100489468
15519	780222
74504	493500
23912	549123
237459	100101773
79566	100101740
67225	548771
233328	100127675
76338	448102
72690	779997
70300	677733
207175	100144661
18993	100497507
238024	779663
83493	100497354
16905	733973
16337	100492718
225644	100494177
19414	100144662
16438	100493341
224648	549175
170725	733929
319953	100495095
68592	496706
17283	549115
12452	549201
76800	100486450
269881	100488058
76179	100492761
17847	100490033
53627	394996
110265	100135729
14221	100493715
69269	100485389
11287	779547
435965	100494496
68219	550016
226548	548560
68797	594974
233878	100151710
57278	100036718
54124	100101691
11595	100491091
80288	100495254
399548	496766
268697	100101736
102657	100101669
23857	100493762
24102	100488944
20347	100151737
434437	100491726
27399	780040
14681	549749
17287	548484
74761	100101754
13508	100216449
280645	594928
75974	100498640
20527	100497763
72821	100144663
78514	100145146
114230	100101778
105501	550041
110006	100101670
27279	100135024
22371	100492314
75617	448660
12282	779444
12570	779711
235606	100491896
67378	100493660
235402	100101739
246703	100489212
231691	100101671
101943	100101755
51813	394762
223775	100497723
60409	779542
73293	496703
12450	448326
66197	548924
11609	779906
20352	100489037
69920	100101756
229715	779983
22174	780188
66257	493453
70693	100492178
66614	394573
74111	733862
257635	496756
21846	100496664
13209	780039
14385	550110
140630	100101757
78560	100490535
83433	100126214
242384	100490134
67703	100487778
13003	100101672
22036	550072
16531	100491898
64209	407898
18167	100494553
24131	394699
12427	548993
19289	100489799
78785	100495216
225998	100491456
26362	100036629
12931	100495030
235472	100496178
12010	100422806
13446	100486755
13052	496497
12518	100485353
12748	496828
223435	100170157
71732	100101673
114873	100491996
22019	100101674
66671	549010
18007	100170189
17930	100216300
17151	100101758
69077	100492225
74018	779575
14775	548457
331026	493267
214425	100489475
666468	549373
19273	733850
76884	100126215
66213	549633
102866	595091
56335	549173
13135	549694
57810	100492803
16149	100486651
29861	100036731
77254	394896
269473	100494845
104010	100498457
214162	100135006
210801	100490873
18212	780110
20349	100494277
269116	100485986
94232	395047
18198	100485502
12428	448454
12448	549021
27425	100101800
19063	448650
23802	549837
68626	733896
60367	779820
84585	100127191
67455	493457
11423	100490673
17967	100038291
11771	100038257
233199	100127192
270086	549076
70355	496865
18103	448725
23808	100492052
382073	100495410
239038	100497156
107589	100489678
69675	493201
72344	100485023
17929	100101675
228889	100101759
269959	100493011
56459	549624
233067	100497711
12804	100135712
117606	780199
107448	100492616
378937	779773
245638	100101803
238205	100495182
75744	100485465
19221	100493252
278203	496769
230895	100490091
67469	549643
18423	394824
20289	100490170
21454	100487607
12778	594993
19249	100144727
70790	100490232
68666	100492312
219134	100497602
22186	448705
75753	734094
70012	100144970
70065	100379950
78408	100380151
68521	100125002
104445	100379669
12556	100125782
54426	100485696
77056	100379991
320678	100491575
54630	100490600
68449	100493619
210004	100144992
27226	550021
214084	448192
117229	549733
332175	100379670
67851	779478
18383	100494982
69137	100492235
72350	100492184
68052	549356
232430	100038265
14260	100170173
330953	100498501
208777	100498350
228491	100498301
209334	100145302
232947	100486669
76041	100170480
241118	100486325
14102	100124750
381560	619360
78926	100497687
14840	100490751
14065	100491210
78444	100497886
27389	100492068
23832	100491542
74165	100493810
70082	733450
52838	779561
117109	779510
66291	549088
17095	100486490
20350	496575
209361	447984
22761	100485888
72565	733761
52432	448324
67973	733542
142681	100495764
228790	100379981
70155	100037841
27224	100144956
227634	100488075
57776	780361
103466	100124894
232989	100498275
13032	407938
381379	100124299
56297	100170493
67774	100127605
67949	448106
29818	100151711
109346	100135233
66126	394607
74244	100170158
71799	100135205
65107	100489539
14924	100379993
68525	100495651
224829	100491272
23859	100170164
211936	100485940
56773	100496630
239408	100493008
233271	100497382
381695	100493321
22642	496558
69183	100490036
78323	100379671
100126824	100497895
66690	100497442
52250	100490027
23992	100379994
21974	779457
224024	100485666
71914	100158556
217473	100495680
353170	100135219
214531	100491822
214523	733869
67512	100170486
74562	100145577
52013	100494549
71306	100379896
72415	100135357
67369	100379672
72098	734073
67943	100135217
76167	100151725
26565	100145401
235636	100127813
68721	100494160
66356	100135221
11876	100495890
230612	100495397
67621	100495888
14084	779467
67305	779858
70396	100379995
109232	100379674
94224	549867
72057	595031
66523	733757
268980	100216217
80732	100124850
69276	100158640
77110	549266
20441	402789
100061	733817
67916	549612
242557	493268
99167	100485363
229937	100379897
66320	100145260
29812	448335
244608	548359
65114	549980
67222	496528
106869	549938
69456	733903
76161	100037871
70392	734082
245522	549429
59048	448225
245386	497005
22214	448270
54160	493381
69101	448202
67474	394585
68778	549213
19159	780343
67238	100379952
68137	395012
233806	100486925
12822	394845
68082	549071
192232	779927
19303	100216044
229681	496739
11853	549323
71887	448275
13007	448688
12850	548822
78339	100145300
13992	100379996
106522	100145744
22194	394629
19826	548710
18817	407937
246154	448556
74763	100127619
215418	779916
11754	594972
26949	493196
103694	548496
52513	100145707
14071	496659
403187	100485565
20167	100135745
68188	394872
17308	496815
17314	496878
22017	549164
110052	493252
11966	779628
213019	100488396
73523	100488878
21933	448240
21912	394976
66603	100124782
11782	549114
76983	100216048
20014	496959
68295	100127613
66734	493344
75608	448169
66366	407904
108687	448548
59095	100125148
11808	493461
66113	100144664
22687	549888
56057	549151
66939	100379675
17768	100170462
20815	550105
269120	549253
53414	548555
18044	394530
229709	100158541
217039	448520
213464	595072
208715	100145212
23945	100127203
14677	100038283
212090	100144982
19248	595058
11308	493216
50525	548730
12151	548749
12238	100494486
11981	394841
104871	100498037
97112	394998
21375	780042
15446	493354
60406	549372
26359	100125180
19823	100135737
19659	100216164
73234	100379997
227358	779841
108943	493374
56692	100216113
110611	448610
71982	496527
109648	779985
66308	394621
218335	780231
68675	448398
67045	549436
317755	549701
27784	549158
79464	496674
80890	448181
94244	394649
107626	496888
14584	550089
67125	549822
13115	448754
66296	548581
20619	100135161
104771	100380152
52609	448638
80914	100145292
68944	548724
16579	100038301
14758	549132
245695	100145741
66724	100495158
11671	549291
230935	780038
68027	100488502
30843	100135148
11720	100127858
241112	100495462
106407	100497099
53872	594938
18777	448212
242285	448386
18619	548461
19736	394913
93684	100329137
67285	100145114
74559	448054
17972	595084
55944	394672
66087	549661
170439	550011
59006	496895
192174	493313
16363	493376
53318	448291
19415	493411
66246	548866
380714	496416
270906	548379
16362	448320
12043	100485267
218138	394693
69352	100125028
27354	733826
26447	613070
107029	548395
68865	549206
19245	100216017
58240	100124980
56351	492275
11947	407968
78428	549028
18813	493284
67588	100489964
12974	550067
56530	549005
67834	394979
64602	780221
56529	394740
110842	549492
224907	394959
18647	100125075
227522	100379676
70231	448025
52174	779721
66464	548922
24051	100216021
74277	100135210
214791	100494600
226849	447953
56551	493523
107566	549774
218506	100488888
218503	100216087
214345	395020
55988	548507
57385	595021
85305	407964
72042	549295
27999	549860
30956	496923
69046	100379677
14120	613108
66913	496456
71393	100216157
56149	100145424
108099	100125135
72572	394854
225152	394684
56360	100145745
79565	100135203
215707	780255
71648	100144665
16922	100379998
77619	549676
76809	549843
21927	549563
17119	779675
66488	548941
71207	448180
93765	395006
67270	779854
328133	493555
26443	394718
72183	394595
217593	549823
56205	407936
30934	548991
227700	548519
20977	100144928
209416	496860
11857	448583
235604	100144935
13008	549369
18024	493217
53375	447951
108138	100127743
66074	548921
14710	100124867
26934	407917
17423	100217321
69894	496790
229663	595092
11539	100127730
57439	448644
66352	493403
233107	394848
18624	493456
69568	549523
56422	100170572
14194	100491219
11566	394644
14593	549876
26572	549992
12757	394591
26399	448132
57266	100125115
66397	548588
20224	387599
74747	394782
56709	548745
18302	100492443
71779	448095
14226	100125114
102193	100485887
67186	549399
18789	100145809
67897	549807
108654	100125103
69597	780216
53325	394803
14590	594986
14582	100489910
99011	448433
100206	548938
110379	394564
242819	394681
217449	448639
28295	100135111
14672	394755
50876	100127704
50875	549678
51902	100485988
13476	496723
380840	100379678
69955	100491109
11946	594998
329165	548798
244141	100145238
66273	100379953
76453	100127808
74646	100380153
110074	100379999
69185	549942
68499	448697
59093	448044
100121	496822
22234	548887
634731	394830
209131	549659
22240	448103
108927	100145781
67542	448289
54486	448666
72691	394768
67676	448235
12532	100124300
67511	496564
15275	100124752
30930	549925
75572	548511
104009	613045
11945	448282
55934	496684
320040	595023
382406	448445
72265	407868
98711	496504
67923	549174
110821	100493552
229317	100145715
18645	548852
12912	407934
20317	394686
319822	779741
68275	548449
71365	493532
219038	100125025
12495	448501
14675	493416
72425	780003
73024	780022
66848	496744
20910	779976
83671	493264
170947	496725
57783	780160
57912	595003
171388	549345
100689	780015
56348	549988
12521	394799
226518	100124800
13496	496519
20324	100495531
13011	496776
70351	448623
12306	394517
19708	100126056
235180	780367
18588	100124827
13608	448544
11487	733451
223978	548896
56317	549081
57750	595016
94062	549348
68235	493304
332427	548456
107734	548902
72543	549326
50783	395002
56050	100486848
53901	496648
29876	448566
68631	100145620
239447	496663
69091	549294
22351	448145
12890	493222
56795	394641
80888	448147
12453	448195
73991	779669
64010	448321
72155	496510
66098	548383
210094	100145231
71797	493458
21922	496907
69035	496743
26965	734121
252967	100158532
214505	496836
72195	394617
69519	100127626
69870	100127616
69724	394751
21672	394597
16477	733713
225887	448777
66394	394625
228413	448457
224703	549760
217707	448564
14181	100124301
12494	496666
69694	100496747
12952	550065
50795	394472
74552	549681
19177	100486586
53380	549110
72308	100170638
19342	549741
70807	780156
26445	496467
67426	100379679
108888	407895
20773	100380000
382083	549386
12877	550084
22630	594958
105787	100145520
54473	448770
12520	394885
239405	496854
16341	394752
67365	496806
106489	448736
19707	734049
13434	448379
68966	395016
28199	448206
18107	779719
56354	448421
69104	100144728
17060	548350
72930	549212
66590	780288
66383	394688
208748	100495175
16976	100038258
270084	100124943
108159	100124948
75099	100486000
68611	549205
216820	779695
76355	100490782
16650	493380
19697	407869
30940	733977
12408	496612
68598	100145281
67149	780051
17897	394608
13347	548407
50912	407941
105298	100492131
252870	100124302
15251	496583
56222	100380001
54562	394985
57436	595040
212503	496840
16412	394767
71889	448199
66248	448472
67988	100493559
72017	100488016
17248	100216294
54120	100145322
217031	549405
11768	448603
13244	493214
71027	448286
52633	549387
230737	407944
52276	444885
21664	548570
71974	394563
53415	448294
595136	549928
21856	100145471
68999	549146
69178	548835
29877	100125195
53602	733484
20135	394645
107732	100496025
77531	100487469
107227	496629
218613	493448
16541	448214
19051	100495082
11632	100124770
18655	549299
23971	448413
56150	100125170
208665	594997
77721	100494239
63986	595039
12337	448405
320655	779696
109229	448580
56298	100379898
228714	780135
70546	779681
67010	548850
16865	395035
22200	100124303
67123	448284
14473	548462
20733	733874
69305	100216298
20204	100488907
24018	407900
244631	549784
54613	402790
17993	100125122
19294	448156
20621	100124968
70839	100493410
14431	394491
229905	100124821
66425	100379680
21769	549901
224671	100145760
327900	100124304
192287	100493017
330217	100145173
13850	448759
68212	448209
20720	394528
18053	493361
328232	394777
387609	100124305
239463	493409
23942	100126057
20911	448217
56176	549621
14201	493527
75062	549872
22293	496798
227095	548942
53424	448467
11927	734100
14683	407931
53621	594959
58188	780250
66365	448234
26893	448375
50850	549207
224897	779598
13034	100145572
245867	496500
170736	448070
67458	100485859
69299	448606
106326	595054
71728	394784
74455	493487
20866	403095
17312	496661
16210	496763
73247	595073
69902	448696
12492	549311
269113	550103
76577	734096
67136	395033
21881	548583
14228	100379681
14275	394697
15369	780096
228998	100170564
17991	100124807
19951	496894
66233	448027
14664	100492204
381546	100486980
72181	100493736
230649	493432
15572	100125165
100273	779737
70533	496686
52430	100135206
230584	100490344
72938	733760
230576	100490859
140475	100491195
21960	100135076
19070	549964
54188	493312
227102	100124987
72085	779499
17356	100493083
73647	100158582
66616	100145698
70544	548795
14712	733943
52589	100170190
54375	493320
66335	394779
118452	100490693
69906	779525
223513	100127806
20713	100144746
68307	100496663
75953	100496820
18805	100379682
208613	100497136
72007	100497620
242642	100135713
22275	496978
622665	100495562
67733	100380002
66681	407960
278279	100124656
68073	548777
22215	407881
12790	100494840
12042	548494
52184	100489772
52815	100495564
101985	100145778
67914	496601
114255	780013
234582	100124933
74568	100379899
234686	100135174
66887	100145688
19038	100494684
67847	448237
240283	100495447
11777	448714
20614	549255
16558	100489716
19058	395037
19876	100124716
68942	407966
72020	779560
210710	100486768
11798	594971
108672	100488081
74340	549163
232679	496709
320816	100489502
231605	100490061
71782	100380184
72542	448148
27883	448223
791260	549111
68606	100380003
104248	100036689
224023	780372
75387	733911
14598	448376
22629	549622
74203	780398
380928	100216219
52023	100216192
219249	395019
55950	100144285
13631	100145184
20277	779891
66722	100498138
67273	496724
23983	100490531
50884	100379683
18573	100125056
56367	100494794
73251	613102
67161	100379684
269424	100036687
56356	548793
26431	549671
56305	780070
69076	549022
74585	394539
71567	100490403
66403	100490579
67489	100495149
18772	100496099
117198	100145550
214498	548785
76123	100380004
338375	100125150
223770	733743
233781	100145490
110058	100125097
434232	100491929
68048	779853
56315	445260
103968	594876
77647	100498345
385658	100487388
74201	779623
216877	447985
53313	779786
67128	394648
12527	549743
18205	549124
66108	496917
59044	100124963
18701	548825
71147	779998
224860	100489093
78885	100492934
224619	100216042
20974	100489723
214301	100125131
56874	100487767
103537	448411
21858	548477
237940	100497523
17966	100485564
243499	100485215
19291	100495008
56316	100144666
53620	100495353
56418	394619
20855	100497934
12177	100126677
73341	100489192
109904	100489667
68519	548488
13871	493493
13400	100491375
56457	100491880
218203	549813
19056	100037840
109145	496455
16150	448125
22335	496695
231997	448687
109731	100494267
67057	394492
104725	448487
664883	100124925
66632	100497052
225283	448020
241764	100495734
21969	100496521
269378	733486
12396	100124871
14012	549209
18554	100492320
235344	100125196
73699	448463
382137	100497477
329506	493278
65098	394631
114863	100490708
244373	549473
232157	549780
11941	100488346
17306	448559
68576	100135168
66790	448089
14792	100498491
11840	431681
15165	100490760
18115	100158572
74443	100486123
229389	100489404
12892	100145617
330050	100145453
73389	493511
238123	100498348
12033	100216272
23985	779605
28077	448288
75739	100127657
54519	100125005
241263	779597
13418	496816
19246	549875
66589	100551497
72043	448151
228880	448494
170441	780388
11486	496434
18769	100380005
26943	549085
228859	100036626
228858	779687
73681	100497209
72258	100497885
104884	734106
19179	733980
73086	100489041
51786	100145546
19141	448252
217837	549890
66442	448571
68149	100124322
66183	549969
242083	594892
17349	100135130
16497	549740
229363	100494801
59029	595024
320910	100494899
217951	100125062
403205	448756
319660	496770
244059	100497210
244071	100485158
76687	549848
76294	100124810
108150	407859
12725	100216107
59009	548727
20215	394670
53972	100487663
11611	448338
69821	100379954
269224	100488299
69993	100496459
231991	100498464
231986	100496608
58875	594992
71720	100379686
432530	100492373
71268	100158569
240028	100216271
18484	100170159
12788	100491997
53419	100492163
74734	100145522
22235	541452
54195	100379900
76915	548566
99889	496949
80877	734030
67279	448081
22024	493566
72400	448337
382253	100145195
236899	100488883
75533	780075
320022	100488611
68718	779674
52468	448497
207214	100216284
67245	394778
67708	100158631
494448	549371
223696	734118
14904	594925
78929	779851
74716	100135228
76457	548843
269132	100495682
14263	548500
56752	448752
98376	100485483
71994	394869
15159	448226
73130	549314
67266	100038264
12545	549335
320712	595083
192216	394494
22628	779762
18984	100486781
66884	100487715
100129	100158648
26394	394905
76574	780091
230936	448626
24111	100379687
225020	549098
225028	100170570
381110	779922
13078	100490477
67242	548791
217995	100145567
244958	100487833
433693	394510
18232	100495308
226414	394926
56695	100127679
56812	548454
16956	100127862
19092	100497736
20405	619364
26422	100490814
381694	780006
70717	100170487
24109	100135746
12737	548421
210126	779875
116940	100488247
225266	100493162
12558	100151712
225160	733546
66368	100145308
107652	496559
67292	549879
27878	448637
11758	394706
108154	100490362
16563	100379688
213988	100498152
70823	594948
246221	448116
22117	100125137
13645	100127663
211550	100216213
64580	100380006
69260	549798
192650	100497989
216516	100494973
380683	100145318
19301	448721
29856	100216161
29811	493281
67390	548974
78803	100379689
73314	100135150
72519	448483
12307	780272
104082	100036723
74196	100380007
74732	493509
14083	733890
223604	100379982
26950	779779
230718	394700
72002	100145325
14533	779698
66398	100380154
14266	100487096
102774	549034
67709	100485485
109552	549421
73288	100135656
14699	100124978
107435	100145138
277396	100496894
100342	549960
16924	100487348
77065	100494273
381318	100380008
16526	100495685
14917	100486678
73826	448024
20524	448001
12876	100127580
114249	100137096
77669	100488778
229841	100126678
19055	100144934
70604	549342
110596	100492169
208982	100497263
387285	100495420
68801	496694
26549	780145
270627	100496377
11784	100498579
22601	100488779
17394	100494588
93739	100125141
234779	100496686
68196	496903
16508	100486527
54411	100487454
68735	549846
74386	549050
76251	100127871
13732	496526
13478	100487779
71693	100493760
104923	448325
83997	100135075
218699	100485323
270097	780203
28135	100494857
20818	394639
13885	496692
20916	394842
105670	448359
110213	549854
11842	100145191
72148	549024
26889	100489515
69617	734137
18597	549826
207742	100491274
68758	779475
269702	100037862
75695	100124903
209357	100145792
98828	549954
66540	493295
227525	100493603
652925	780238
15525	394863
67966	780090
67493	100170444
19122	100158502
26754	394714
77048	100145346
100503562	100485775
56784	779926
12794	779666
68051	496540
192654	100124780
18189	100127647
14236	549771
225055	100036658
241274	100489110
26364	100490425
234407	100488616
69865	100493284
17330	100493648
16889	548564
94061	548880
11745	100037909
13040	448203
381107	100492950
71820	448417
11666	100493545
20448	779760
18108	100380009
244682	100493649
83921	100379691
226026	100485531
226041	100170455
74840	549179
68889	100337649
68059	447968
105855	100491829
71726	100037877
11520	394560
338349	100379901
242509	100494907
27393	496829
66610	100493650
104079	100125096
68337	780192
12925	100125153
72393	779810
69008	549934
16648	548814
66121	548544
54524	100488667
67841	496900
101543	100493332
67471	733839
71981	780068
22021	595028
100678	549747
140904	100379692
76306	548692
76816	100145006
70536	549999
18618	448594
237782	100486182
106707	100380010
76238	780243
20606	100496382
74451	100158650
665119	493292
67622	594877
52717	448194
216001	100127574
382562	100495970
69692	100379693
226791	496699
67223	100490197
66853	780152
270669	549815
20603	100497747
380713	100497590
78801	496818
52662	100491607
19255	100492067
12683	493350
26938	407766
19352	100127877
435766	100495062
142682	100135199
67443	394972
76454	779980
12857	549233
53378	448508
50500	493547
22130	100493119
108897	100216287
381359	780360
14299	394570
277463	100145477
83603	100124726
22137	780054
12040	100496384
68481	100490085
14823	100489237
50785	550071
24057	100135211
380752	496745
16773	100497008
76813	448573
13075	100036594
59046	447957
216011	496473
11990	100486843
68632	780331
67141	733555
108853	100380155
11603	100492176
14809	100497490
328949	100216150
66482	100491449
71146	100493768
240444	100497537
94215	447975
67870	733933
12217	100493877
102791	100124829
241612	100495641
22213	549952
108705	100145604
